Take a day off @realDonaldTrump. You’ve had a long week of doing nothing to stop #COVID19 bring back jobs or calm the chaos you’ve brought to our communities. #TrumpChaos https://t.co/R95sY41iYr,8/30/2020 15:48,Twitter for iPhone,5703,22132,covid; 
There are thousands of Americans in #COVID trials right now. Some of them are getting sick so you don’t have to. All for the sake of science. Thank you to everyone who is doing this.,8/28/2020 15:48,Twitter for iPhone,1927,11961,covid; 
Wildfire smoke can irritate your lungs affect your immune system &amp; aggravate any respiratory conditions. Due to COVID-19 preparing for wildfires is different this year. Know how wildfire smoke can affect you &amp; what you can do to protect yourself: https://t.co/lYDAEIWv8y,8/26/2020 13:18,Twitter for iPad,431,1590,covid; 
This Wednesday August 26th @RepRoKhanna and I will host an emergency town hall on the wildfires and COVID-19. Participants are encouraged to leave their questions on the discussion page at the link below:   https://t.co/boiGr8X3lb https://t.co/J39aXFkGpT,8/24/2020 19:23,Twitter for iPad,104,321,covid; 
Thank you for hosting me. And thank you to our first responders who are managing twin challenges of Covid-19 and fire season. https://t.co/4K34cBYiJZ,8/19/2020 0:09,Twitter for iPhone,183,1605,covid; 
Thanks Doug! Excited to work with you in next Congress and make sure justice is served. All you have to do is not lose to someone who cashed out their stocks when Covid started to spread. Somehow you’re behind almost 10 points. But keep tweeting at me! https://t.co/JKGBDD8eBZ https://t.co/9t2r8vnAS3,8/16/2020 16:24,Twitter for iPhone,1649,9090,covid; 
Our USPS postal workers have been a part of the best of Americans helping the sickest of Americans during Covid. One example: they deliver 330000 prescriptions DAILY to VA patients. #ProtectUSPSwhistleblowers https://t.co/CEjwu3vqkW,8/15/2020 14:47,Twitter for iPhone,5982,17251,covid; 
Mark your calendars: This week I’m chatting with the one and only @RepBarbaraLee for my Facebook Live Q&amp;A. We’ll discuss the latest COVID-19 information for East Bay residents and take your questions live. I hope you’ll join us! https://t.co/j69HANE5Ba https://t.co/q1OMNieGVi,8/3/2020 20:12,Twitter for iPad,107,416,covid; 
Just another epidimolgoist spending time he/she could otherwise spend fighting #COVID19 to combat dangerous misinformation from @realDonaldTrump. THREAD https://t.co/Voo5S5oYna,7/28/2020 3:31,Twitter for iPhone,1292,4213,covid; 
I am saddened to learn of the passing of @ACSOSheriffs Deputy Oscar Rocha to #Covid_19. May his memory always be a blessing. https://t.co/vb1dorLGg5,7/24/2020 5:12,Twitter for iPhone,161,961,covid; 
Today @RepDaveJoyce &amp; I introduced a bipartisan bill to ensure public servants whose jobs have been disrupted by COVID-19 still qualify for the Public Service Loan Forgiveness program. We made a deal that their service could be rewarded and we must honor that deal no matter what.,7/23/2020 17:57,Twitter for iPad,154,690,covid; 
Any resident of Alameda County can get tested for COVID-19 for free at any community testing site. You don’t need a doctor’s note or medical insurance you will not be asked about your immigration status &amp; most test results are available within 2-5 days. https://t.co/ggEpWDlh77,7/17/2020 21:03,Twitter for iPad,369,1271,covid; 
Follow my FB page for live interviews with experts on COVID-19 police and criminal justice reform and more. Our next one is at 4pmET/1pmPT today! https://t.co/MdCIb5vTLl,7/16/2020 17:20,Twitter Web App,104,536,covid; 
Being for Confederate monuments and against Covid masks will not only fail the test of time it’s counter to the public’s judgment today. https://t.co/POskt4VmXd,7/16/2020 14:45,Twitter for iPhone,1118,5459,covid; 
Mick Mulvaney complaining about the federal government’s #COVID19 response is like an arsonist complaining the air now smells like smoke. https://t.co/scum4W6PDN,7/13/2020 15:33,Twitter for iPhone,1077,4767,covid; 
Introducing “Corona Connection” a new series where instead of listening to his chief scientist the President of the United States takes pandemic policy cues from a game show host. Catch it—and Covid-19—this fall! https://t.co/8x429A8Aer,7/13/2020 15:21,Twitter for iPhone,2070,8979,covid; corona; 
Imagine if the president worked as hard to save all of us from #coronavirus as he does to corruptly spare his friends from prison. https://t.co/dhI3aKg1Gf,7/11/2020 0:24,Twitter for iPhone,10211,40936,corona; 
When my kids are old enough to ask why #coronavirus was so bad for so long this tweet will be a part of my answer. #WearADamnMask https://t.co/LwhI4DKcgN,7/2/2020 1:29,Twitter for iPhone,3400,16040,corona; 
The 700000 residents of D.C. deserve full representation in our national government.   D.C. residents pay taxes serve on juries fight in wars and work on the frontlines of the COVID-19 pandemic. I was proud to vote today to make #DCStatehood a reality. https://t.co/N53kIVdrL4,6/26/2020 19:05,Twitter for iPad,414,2047,covid; 
A grocery clerk just asked “how’s little Nelson?” She knows my son’s name. That’s how close we have all gotten with those who were for too long not appreciated enough. May that continue beyond Covid. Continued thanks to essential workers.,6/3/2020 17:10,Twitter for iPhone,549,5195,covid; 
Millions of Americans particularly in underserved communities already wait hours on end to cast their vote. These long lines are a policy failure but with the coronavirus they could be a death sentence.,6/3/2020 14:19,Twitter for iPad,1230,4922,corona; 
Today’s #CA15Hero award goes to @HaywardFireNews. Chief Contreras led Hayward Fire’s swift response and established the first free COVID-19 testing site in the country. Hayward Fire also provided crucial donations of PPE to our community. Thank you Hayward Fire! https://t.co/xwbaWg4Szj,6/1/2020 14:10,Twitter Web App,49,240,covid; 
But all of this is secondary to what you were supposed to be doing as DNI. You literally had one job manage intelligence. Somehow while dozens of other countries were responding to #COVID19 you were focused on resurrecting Trump’s crazy theories. And here we are. #YouHadOneJob,5/28/2020 17:45,Twitter for iPhone,702,2899,covid; 
But all of this is secondary to what you were supposed to be doing as DNI. You literally had one job manage intelligence. Somehow while dozens of other countries were responding to #COVID19 you were focused on resurrecting Trump’s crazy theories. And here we are. #YouHadOneJob https://t.co/pVbVH2Eic8,5/28/2020 17:39,Twitter for iPhone,3070,10272,covid; 
This Thursday @ 1:30 PM PT I am hosting another FB Live Q&amp;A with Director Fitzgerald of @VAPaloAlto. We will answer all of your questions regarding what veterans need to know when accessing treatment &amp; testing for covid-19. Submit your questions in advance on the event FB page! https://t.co/ndaDDgVnCv,5/26/2020 16:02,Twitter for iPad,40,133,covid; 
Today’s #CA15Hero is Dot Theodore. From creating charts to help track the spread of COVID-19 in Alameda County to making hand sewn masks and delivering them to community members Dot reminds us of what it means to be #CA15Strong. https://t.co/GtZ1zscPFn,5/24/2020 13:30,Twitter Media Studio,63,256,covid; 
Proud to have joined my colleagues in sending this letter to demand an end to the administration's apparent efforts to separate families in the midst of the COVID-19 global pandemic.   This is not who we are. https://t.co/wmXKzp4NhN,5/21/2020 20:57,Twitter for iPad,656,2326,covid; 
Mark your calendars: On June 2 I’m joining @AlzNorCalNorNev &amp; @kimwadedc for a virtual town hall. The COVID-19 pandemic continues to create additional challenges for those living with dementia their families &amp; caregivers and we hope to answer any questions you may have. https://t.co/YQnXDUcBJV,5/21/2020 14:18,Twitter for iPad,63,246,covid; 
Working together embracing our differences &amp; finding common ground is the only way we’ll find a cure.   Xenophobia and hate get us nowhere.   We must reject stigmas surrounding covid-19 and fight racism whenever we encounter it. #UnitedWeStand https://t.co/1L9yBXkERf,5/18/2020 19:25,Twitter for iPad,93,366,covid; 
This weekend we will likely see the 90000th #coronavirus death.  Let’s remember all who we have lost never accept this as normal and keep thanking our superhero front line workers.,5/16/2020 17:23,Twitter for iPhone,2963,13281,corona; 
In 2013 I introduced legislation to allow Congress to work remotely if necessary. Today we passed a bill that does just that. This will enable us to swiftly respond to #coronavirus health &amp; economic needs.,5/15/2020 23:47,Twitter for iPhone,654,3757,corona; 
Keep it up #BayArea! Contra Costa County reports first day if zero new #coronavirus cases. This is what it takes to escape this hell. Let’s do it together!,5/11/2020 22:41,Twitter for iPhone,920,6931,corona; 
Alameda County residents re: #coronavirus please listen to my brother @ACSOSheriffs Deputy Swalwell. https://t.co/ZKcuvove34,5/7/2020 16:51,Twitter for iPhone,63,255,corona; 
I’m a proud cosponsor of the Pandemic Response &amp; Opportunity Through National Service Act.  Let’s respond to #COVID19 with the best America has to offer. By expanding @AmeriCorps &amp; @SeniorCorps we can bridge the gap between hard hit communities &amp; service orgs ready to help. https://t.co/4ZMJ76cI5m,5/7/2020 15:13,Twitter for iPad,89,313,covid; 
As #COVID19 continues to have devastating effects in communities all across the country today is a good day to check in with your loved ones.   If you are feeling stressed anxious or depressed remember you are not alone. #MentalHealthMatters   https://t.co/dIZJFZkWMH,5/1/2020 17:33,Twitter for iPad,67,231,covid; 
HAPPENING NOW: Rep. @RodneyDavis @chefjoseandres and I are on FB Live discussing restaurants &amp; food insecurity during #COVID19.  Join us at: https://t.co/OMIpJ5BGYI https://t.co/7zP6t18KPJ,4/30/2020 17:03,Twitter for iPhone,47,130,covid; 
Our next #CA15 Community Heroes are Rusty &amp; Michelle Skinner the owners of Hop Divine &amp; Rusty’s Bar &amp; Grill in Livermore CA. Rusty &amp; Michelle have used their restaurant to raise money &amp; feed first responders during #COVID19. Thank you Rusty &amp; Michelle! #CA15Proud https://t.co/sJocSWf4xH,4/30/2020 13:00,Twitter Media Studio,50,209,covid; 
From disrupting restauraunt operations to upending food security for some #COVID19 has rocked the way we get food globally. This Thursday April 30th @ 10:00 AM PT @RodneyDavis  @chefjoseandres and I will discuss these challenges &amp; more. Join us at: https://t.co/j6fxbj7TPx https://t.co/rxBfTYZmzj,4/28/2020 23:00,Twitter Media Studio,50,129,covid; 
Happening NOW! Head to my Instagram page for an IG Live with special guest @ShannonRWatts. Join us for a conversation on the #coronavirus and gun violence in America. Tune in! https://t.co/bruo3j0bv8,4/28/2020 22:00,Twitter Media Studio,47,162,corona; 
Today is #WorkersMemorialDay a day that honors those who have been killed or injured while at work.  This year this day is particularly poignant as we reflect on all of the frontline workers we've lost to COVID-19. We must protect all workers &amp; continue the fight for safe jobs. https://t.co/b7tMrPgkAq,4/28/2020 18:52,Twitter for iPhone,158,448,covid; 
Tomorrow 4/28 at 3:00 PM PT head over to my Instagram for an IG Live with special guest @shannonrwatts the founder of @MomsDemand. We’ll discuss the impact of coronavirus on gun violence and take some questions live. You won’t want to miss this! https://t.co/gCfonLbPkl,4/27/2020 14:56,Twitter for iPhone,133,479,corona; 
This is bullshit. The @fda would rather discriminate against gay-Americans than find a cure to #coronavirus. This crisis should bring us together not widen division. https://t.co/Gybt2RLf1v,4/26/2020 15:16,Twitter for iPhone,700,3399,corona; 
No one will ever be able to match @tomhanks on the silver screen but you can match his charity if you’ve had #coronavirus. Donate your plasma through @RedCross at: https://t.co/8fbMqptky5 https://t.co/STr9raWN5q,4/25/2020 18:29,Twitter for iPhone,165,769,corona; 
@JakeSherman @realDonaldTrump @PhilipRucker Cool cool. Our way out of this depends on a non-scientist white-boarding a covid19 treatment in front of 20 million people.,4/24/2020 13:29,Twitter for iPhone,26,185,covid; 
HAPPENING NOW: Head over to my Facebook page to join my Facebook Live Q&amp;A on #COVID19 with Dr. Edward Lee Executive Vice President of Information Technology and Chief Information Officer of @PermanenteDocs:  https://t.co/i5UgirCBdP https://t.co/J3SJsIVF0G,4/23/2020 20:36,Twitter for iPhone,48,164,covid; 
Thank you @abigaildisney for looking out for the most vulnerable affected by the financial repercussions of #coronavirus. https://t.co/R8zjJpvVyh,4/22/2020 19:33,Twitter for iPhone,114,509,corona; 
Joining @AymanM today on @MSNBC at 10:15AM ET to discuss the next coronavirus relief bill. Tune in! https://t.co/RQ3jtyYNmP,4/22/2020 13:16,Twitter for iPad,53,147,corona; 
Don’t forget to join me today at 1:10 PM PT for a coronavirus telephone town hall for seniors and caretakers with Cate Kortzeborn of @CMSGov’s San Francisco Office &amp; Lara Calvert of @Spectrum_CS.  Learn more info at https://t.co/JEKOhseIHb! https://t.co/Cteplw16rF,4/21/2020 15:41,Twitter for iPhone,64,151,corona; 
You know what’s “dumb” — @realDonaldTrump calling the #coronavirus a “hoax” &amp; failing to take actions that would have saved lives. #DumbDonald has made us sicker and poorer. Thankfully @SpeakerPelosi is putting public health above her personal interests. We will defeat this. https://t.co/tNlTOrxbmQ,4/19/2020 19:54,Twitter for iPhone,4995,16609,corona; 
Next Tuesday 4/21 I’m hosting a coronavirus telephone town hall for seniors and caretakers with Cate Kortzeborn of @CMSGov’s San Francisco Office &amp; Lara Calvert of @Spectrum_CS. Head to https://t.co/JEKOhseIHb for more info! https://t.co/bVQkT22JAT,4/16/2020 23:44,Twitter for iPhone,65,160,corona; 
Proud of our family member helping with this effort and every soldier across America stepping up to help us fight #coronavirus. https://t.co/9j7qdKUzBT,4/16/2020 21:53,Twitter for iPhone,89,541,corona; 
HAPPENING NOW: Head over to my Facebook page to join my Facebook Live Q&amp;A on #COVID19 with Dr. Abayomi Jones Executive Director of Student Health &amp; Counseling Services at @CalStateEastBay:  https://t.co/a2VVF3FkCA https://t.co/YjrJzVpJ8Q,4/16/2020 20:42,Twitter for iPhone,47,155,covid; 
We can learn so much from #SouthKorea. They quickly came out of #coronavirus and just held a national election with 66% turnout. Let’s keep up the physical distancing. But we will never democratically distance. https://t.co/sfcCIKJtmg,4/16/2020 2:13,Twitter for iPhone,590,2398,corona; 
If you are an essential employee in Alameda County and in need of childcare fill out the request form below for child care assistance from the Alameda County Early Care and Education COVID-19 Response Team!  https://t.co/hswJjU6Kvj,4/15/2020 19:00,Twitter for iPhone,116,205,covid; 
Thank you @aliciakeys &amp; @Verizon for supporting our small businesses! They’ve been hit so hard and their employees have bills to pay and families to feed. #coronavirus https://t.co/br5HSTVPPz,4/9/2020 21:33,Twitter for iPhone,89,431,corona; 
New Zealand lost 55 of its people in a matter of seconds to an assault weapon. So NZ banned them. In the US a lack of leadership has contributed to 10000 dead from #coronavirus. So NZ issues national shelter-in-place.” NZ continues to show the world how to lead in a crisis. https://t.co/BuW33H82BU,4/7/2020 15:34,Twitter for iPhone,2205,8545,corona; 
Also Twitter peeps should know @RepJimBanks was the ONLY Hoosier to vote against the #coronavirus relief bill. Public health experts say his great state could be one of next to be hit hard. He voted to stop you from having free testing.,4/4/2020 23:30,Twitter for iPhone,607,1986,corona; 
If your job has been impacted by #COVID19 @Onward_CA is a new online resource to help Californians access emergency resources training programs &amp; connections to employers so they can land a new job. We are all in this together.   https://t.co/FqWE2iycAi,4/3/2020 15:24,Twitter for iPhone,97,270,covid; 
HAPPENING NOW: Head over to my Facebook page to join my Facebook Live Q&amp;A on #coronavirus with Dr. Bonnie Maldonado of @StanfordMed: https://t.co/IDTyhdza3f https://t.co/FZtEOSpGIa,4/2/2020 20:47,Twitter for iPhone,49,155,corona; 
Have any questions about COVID-19? I hope you’ll tune in today at 1:30 PM PT to my Facebook Live Q&amp;A with Dr. Bonnie Maldonado of @StanfordMed. You can submit your questions in advance on the Facebook event page here: https://t.co/JqUis08Vz2 https://t.co/FuWhKXCQvY,4/2/2020 13:34,Twitter for iPhone,63,230,covid; 
Attn: Small Business Owners — you DO NOT have to lay off your employees. The @SBAgov “Paycheck Protection Program” passed by @HouseDemocrats provides a forgivable loan for 2.5 months of your payroll if #coronavirus affected your business. Learn more at: https://t.co/c6dk0snOmO,4/1/2020 22:30,Twitter for iPhone,528,867,corona; 
A nurse at @nyphospital has been told she must wear the same protective mask every day. No new masks will be issued. She &amp; colleagues will not be saved from the #coronavirus by this. Health workers need masks. Patients need tests. Now. We can’t stop being loud until that happens.,3/31/2020 0:45,Twitter for iPhone,6199,16297,corona; 
We all have a role to play in combatting the spread of #COVID19.   For more on the steps you can take to stay healthy &amp; the resources available to Californians impacted by the outbreak including paid sick leave &amp; unemployment assistance head to https://t.co/zDL4HpItYV.,3/30/2020 0:55,Twitter for iPad,79,282,covid; 
Wow. On @cnn @JoeBiden started to give out his cell phone number to family members of deceased #coronavirus patients then stopped — probably realizing he wouldn’t be able to respond to the sheer volume. Character &amp; empathy of leaders like him will get us through this.,3/28/2020 1:00,Twitter for iPhone,7177,39627,corona; 
Tune in NOW for my Facebook Live #coronavirus town hall with @SteveLockhartMD of @SutterHealth: https://t.co/fOu3jaIDcJ https://t.co/xYsCbUDpzH,3/26/2020 20:35,Twitter for iPhone,42,128,corona; 
Today at 1:30PM PT don’t forget to tune in to my Facebook Live #coronavirus town hall with special guest @SteveLockhartMD of @SutterHealth. Join us as we discuss social distancing available resources and everything you should know about #COVID19.,3/26/2020 13:32,Twitter for iPhone,130,450,covid; corona; 
There is nothing more critical to stopping the spread of the coronavirus than social distancing. That’s why tomorrow I am hosting a FB town hall that you can participate in from home. Join me &amp; @SteveLockhartMD of @SutterHealth tomorrow at 1:30PM for a conversation on COVID-19. https://t.co/1LLW8NW2tz,3/25/2020 17:49,Twitter for iPhone,225,720,covid; corona; 
While #COVIDー19 affects all of us it has a uniquely devastating impact on students.   Check out my report which features firsthand stories from students in #CA15 to learn more about how the coronavirus has changed the future for so many.   https://t.co/sVYdob3RmX,3/24/2020 19:06,Twitter for iPad,126,439,covid; corona; 
Please join me and @SteveLockhartMD for a Facebook Live town hall. We’ll answer all of your questions surrounding the #coronavirus outbreak. Tune in this Thursday March 26th here: https://t.co/oXQHO20nAK https://t.co/HMLy5FFiqs,3/24/2020 13:44,Twitter for iPhone,70,182,corona; 
The #coronavirus economy is in a freefall. Rent health care and payroll costs are coming due soon. Let’s unite to keep Americans out of quicksand. But can’t we do that without giving this guy a $500 billion slush fund for his friends? https://t.co/k7kwUTr64n,3/23/2020 0:23,Twitter for iPhone,5689,17220,corona; 
Want to help in a crisis? We have a blood shortage at our East Bay hospitals. Go to https://t.co/kRUpOJVAHM put in your zip code and find closest donation bank. We need you! #CoronaVirusUpdate,3/20/2020 23:06,Twitter for iPhone,167,285,corona; 
As we consider what #coronavirus stimulus looks like for America’s businesses my top priority will be to help the businesses who KEEP their employees. It’s not just about wages and benefits it’s the unmeasurable dignity of having your job.,3/20/2020 16:30,Twitter for iPhone,197,883,corona; 
I never served in war. Too many friends (like @RubenGallego) have. I don’t think @realDonaldTrump should compare #coronavirus to a war. We’re in this crisis together &amp; it’ll take a mobilization of resources. But let’s not diminish those who lost their lives on the battlefield.,3/20/2020 16:10,Twitter for iPhone,708,4414,corona; 
Attention building community: As the number of #COVID19 cases continue to rise in CA we are calling on you all to donate your available N95 masks. My office is facilitating delivery to local hospitals to help fight this pandemic. Send me a DM or call 510-370-3322 if you can help! https://t.co/5NXqFhUzyN,3/19/2020 19:19,Twitter Media Studio,1600,4312,covid; 
Tonight is the night! Join me at 6:30 PT for a live telephone town hall on coronavirus with Dr. Michael Anderson and Dr. Arthur Reingold.  You can join us at the link below or call (855) 962-1059.  https://t.co/VHduqRqMcd,3/19/2020 17:28,Twitter Web App,134,392,corona; 
Please join me tomorrow for a live telephone town hall on the #coronavirus. Dial in at the number below or use this link: https://t.co/C6YjvGm4sy https://t.co/btUyaYh4Jz,3/18/2020 16:54,Twitter for iPhone,170,328,corona; 
Message to America’s CEOs: your businesses have been hit hard by #coronavirus. I want to help. But what you do next determines how Congress helps. Will you avoid layoffs &amp; share the pain w/ workers? Or will you leave people in the cold so those at the top survive? #DoWhatsRight,3/18/2020 3:14,Twitter for iPhone,4148,16235,corona; 
@weijia *Not serious about handling #coronavirus. Racist in general.,3/17/2020 15:33,Twitter for iPhone,455,10645,corona; 
Welcome back! Glad you’re healthy. Now go vote and pass the  House’s #FamiliesFirst bill that expands #coronavirus testing beyond just senators. https://t.co/ZMk5h4lwtF,3/17/2020 3:21,Twitter for iPhone,1759,10257,corona; 
We need physical distancing NOT democratic distancing. Governor show agility: Allow people to vote in waves over a longer period of time in smaller groups. Use it as a stimulus opportunity to hire poll workers who’ve lost jobs/hours to #coronavirus. And extend absentee voting. https://t.co/m3eRNPcykH,3/17/2020 3:01,Twitter for iPhone,2262,6923,corona; 
This Thursday March 19th I'll be joined by two renowned Bay Area public health experts for a live telephone town hall on #coronavirus. Head to my website or official Facebook for more details.  I hope you'll join us. https://t.co/OZOiQ7sasp,3/16/2020 20:23,Twitter Web App,127,407,corona; 
College students: I want to hear from you. If the #CoronavirusOutbreak has caused unplanned changes to your semester or quarter let me know. Share your story with my office at the link below.    We will get through this together. https://t.co/wkZahYZrrw,3/16/2020 13:47,Twitter for iPad,279,817,corona; 
I reject “social distancing.” As @brianstelter said on @CNN let’s instead practice “physical distancing” to beat #coronavirus. In meantime let’s keep our humanity and fire up FaceTime call friends &amp; maybe just maybe re-download @WordsWFriends. Challenge me at RepSwalwell.,3/15/2020 19:04,Twitter for iPhone,1136,7412,corona; 
If you worked at a supermarket or a pharmacy today thank you. A million. We need each other. #coronavirus,3/15/2020 3:17,Twitter for iPhone,13077,102700,corona; 
Do you think maybe you and the Senate should be in Washington voting on the @HouseDemocrats passed/@realDonaldTrump-supported #coronavirus stimulus? Enjoy your beer. https://t.co/Dab6AxWs3T,3/14/2020 21:34,Twitter for iPhone,9348,43215,corona; 
Millions of college students will be affected by #coronavirus leaving many homeless without food and farther in debt without credits to show for it. Share your story with me so I can be your voice as Congress seeks to help those in need. Share here: https://t.co/wkZahYHQ2W,3/14/2020 20:50,Twitter for iPhone,1092,3070,corona; 
When lawmakers refer to #COVIDー19 as a “Chinese” virus they are not only misleading the public about a disease with confirmed cases in over 100 countries they are stoking racism &amp; xenophobia in our communities. Diseases don’t have an ethnicity. Period. https://t.co/aytY5Jr76c,3/13/2020 17:56,Twitter Web App,1453,5610,covid; 
Every second @GOPLeader @senatemajldr &amp; @realDonaldTrump screw around with #coronavirus #FamiliesFirst funding more people will get sick some will die and the economy will sink further. Time to lead.,3/13/2020 14:59,Twitter for iPhone,2109,8475,corona; 
Every day @realDonaldTrump @HouseGOP &amp; @SenateGOP delay a #coronavirus stimulus package people will get sicker and our economy weaker. Enough is enough. It’s time for free testing for all and sick leave for families affected. RT if you agree. #FamiliesFirst,3/13/2020 1:45,Twitter for iPhone,6043,10951,corona; 
The best way to protect yourself against #COVIDー19 is to stay informed. Check out my video below for the simple steps we can all take to help slow the spread of the virus. https://t.co/UTGrs64BaK,3/12/2020 22:36,Twitter Media Studio,592,2152,covid; 
My Securing Energy Critical Elements &amp; American Jobs Act just passed out of subcommittee on @HouseScience!   China’s rare earth exports have fallen by 17% due to coronavirus lowering our domestic supply of #energycriticalelements &amp; further underscoring the need for this bill. https://t.co/imxF9pdNCu,3/12/2020 15:40,Twitter Web App,59,210,corona; 
The President is making a major health care crisis worse. He must be sidelined and refrain from saying anything further about #coronavirus and allow @VP and Congress to work together to take action. Every word Trump unintelligently speaks puts more lives at risk.,3/6/2020 23:56,Twitter for iPhone,9613,41019,corona; 
No one should be turned away from coronavirus testing because of costs. I’m thrilled to see CA’s leadership &amp; dedication to protecting all residents regardless of income.  Remember: anyone showing signs of respiratory illness including fever should report these symptoms ASAP. https://t.co/0JvVwXDG2U,3/6/2020 17:28,Twitter Web App,1464,5666,corona; 
There are several confirmed cases of coronavirus in the Bay Area &amp; the lack of test kits available is shameful. While I am pleased that the House is working to pass an $8.3 billion emergency supplemental package we need swift action &amp; strong leadership from the White House now. https://t.co/jjx2NFMtt2,3/4/2020 20:01,Twitter Web App,721,2570,corona; 
Stop wearing face masks. #coronavirus,3/4/2020 6:04,Twitter for iPhone,3628,6344,corona; 
We cannot let the coronavirus stoke fear and discrimination against our Asian American neighbors in the East Bay and around the country. As we tackle this public health crisis let us do so with facts and science — not prejudice.,3/3/2020 16:23,Twitter Web App,230,1601,corona; 
As news reports indicate there has been a rapid increase in the coronavirus across the world &amp; cases are starting to appear in the US including in the Bay Area. My staff is ready to assist you with any questions you may have.,3/3/2020 16:23,Twitter Web App,1205,5984,corona; 
My office just received a call from a constituent who yelled “I’m not falling for the Democrat #coronavirus hoax.” President @realDonaldTrump it’s imperative people take this seriously. Your words are giving them the impression that it’s not serious. You must do better.,3/2/2020 18:37,Twitter for iPhone,16623,75998,corona; 
We can’t let the #coronavirus stoke fear and discrimination against our Asian American neighbors in the East Bay and around the country. As we tackle this public health crisis let us do so with facts and science—not prejudice. https://t.co/MVLgGx0blV,2/27/2020 22:29,Twitter for iPhone,730,2847,corona; 
Mr. President believe it or not when it comes to the #coronavirus we really REALLY want you to succeed. So don’t screw it up. https://t.co/6Ts059F3YV,2/26/2020 14:10,Twitter for iPhone,3155,21048,corona; 
"
",,,,,
